step,rewards,times
48,-48,0.005
46,-46,0.004
44,-44,0.003
42,-42,0.002
44,-44,0.002
215,-413,0.01
44,-44,0.002
54,-54,0.002
40,-40,0.003
40,-40,0.002
44,-44,0.004
40,-40,0.003
79,-178,0.004
44,-44,0.002
40,-40,0.002
58,-58,0.005
48,-48,0.003
160,-457,0.007
48,-48,0.003
42,-42,0.004
306,-306,0.012
75,-174,0.006
44,-44,0.004
130,-130,0.026
42,-42,0.004
50,-50,0.003
44,-44,0.005
46,-46,0.003
86,-383,0.004
42,-42,0.003
46,-46,0.004
46,-46,0.004
40,-40,0.007
166,-265,0.013
192,-291,0.013
42,-42,0.005
212,-212,0.013
48,-48,0.006
44,-44,0.003
46,-46,0.003
89,-188,0.008
42,-42,0.004
44,-44,0.005
40,-40,0.003
48,-48,0.006
42,-42,0.003
86,-185,0.006
44,-44,0.002
42,-42,0.004
40,-40,0.003
46,-46,0.003
42,-42,0.003
154,-550,0.009
49,-148,0.003
44,-44,0.005
40,-40,0.003
42,-42,0.003
48,-48,0.003
56,-56,0.005
44,-44,0.003
40,-40,0.002
48,-48,0.003
46,-46,0.002
101,-299,0.006
44,-44,0.003
40,-40,0.002
66,-165,0.005
44,-44,0.004
59,-158,0.006
44,-44,0.002
52,-52,0.005
42,-42,0.002
102,-300,0.007
107,-206,0.005
64,-163,0.005
42,-42,0.003
50,-50,0.003
64,-64,0.003
99,-297,0.009
42,-42,0.004
40,-40,0.002
46,-46,0.002
44,-44,0.003
42,-42,0.004
44,-44,0.004
42,-42,0.004
40,-40,0.002
48,-48,0.003
72,-171,0.005
48,-48,0.002
268,-367,0.013
44,-44,0.003
42,-42,0.003
108,-207,0.006
79,-178,0.007
40,-40,0.003
44,-44,0.003
58,-157,0.003
48,-48,0.003
50,-50,0.003
50,-50,0.003
46,-46,0.003
42,-42,0.002
48,-48,0.005
220,-319,0.01
76,-175,0.004
44,-44,0.003
52,-52,0.005
46,-46,0.003
42,-42,0.004
42,-42,0.003
131,-329,0.006
94,-292,0.007
54,-54,0.005
44,-44,0.002
40,-40,0.003
44,-44,0.004
48,-48,0.003
59,-59,0.006
44,-44,0.003
50,-50,0.005
44,-44,0.002
48,-48,0.003
58,-157,0.004
243,-441,0.012
98,-197,0.007
42,-42,0.004
42,-42,0.003
75,-174,0.004
44,-44,0.003
85,-283,0.008
44,-44,0.002
44,-44,0.003
46,-46,0.004
135,-333,0.007
126,-225,0.006
79,-178,0.007
55,-154,0.003
44,-44,0.003
40,-40,0.002
42,-42,0.004
42,-42,0.003
50,-149,0.004
42,-42,0.002
44,-44,0.003
44,-44,0.004
50,-50,0.003
44,-44,0.003
48,-48,0.003
44,-44,0.002
50,-50,0.002
50,-50,0.005
367,-466,0.017
44,-44,0.005
48,-48,0.002
40,-40,0.003
44,-44,0.003
44,-44,0.005
40,-40,0.004
79,-178,0.006
48,-48,0.005
114,-114,0.007
44,-44,0.004
40,-40,0.003
49,-148,0.004
54,-54,0.004
50,-50,0.004
46,-46,0.004
52,-52,0.005
78,-177,0.007
48,-48,0.005
44,-44,0.004
44,-44,0.004
42,-42,0.003
42,-42,0.002
48,-48,0.004
42,-42,0.003
42,-42,0.006
46,-46,0.004
40,-40,0.004
77,-176,0.006
116,-314,0.006
46,-46,0.002
44,-44,0.004
42,-42,0.006
170,-269,0.007
112,-211,0.007
48,-48,0.005
46,-46,0.003
44,-44,0.003
87,-186,0.005
48,-147,0.003
83,-182,0.004
52,-52,0.003
48,-147,0.004
46,-46,0.004
44,-44,0.004
50,-50,0.002
42,-42,0.003
40,-40,0.003
44,-44,0.003
40,-40,0.004
68,-167,0.003
88,-286,0.005
42,-42,0.003
48,-48,0.003
42,-42,0.003
48,-48,0.002
284,-482,0.014
46,-46,0.002
44,-44,0.002
54,-54,0.004
44,-44,0.003
46,-46,0.004
129,-129,0.007
40,-40,0.003
46,-145,0.004
40,-40,0.003
72,-171,0.004
44,-44,0.002
46,-46,0.004
80,-179,0.005
70,-169,0.004
42,-42,0.003
67,-166,0.003
42,-42,0.002
40,-40,0.003
44,-44,0.005
44,-44,0.003
46,-46,0.002
40,-40,0.004
50,-50,0.004
42,-42,0.004
46,-46,0.002
46,-46,0.002
42,-42,0.003
80,-179,0.005
44,-44,0.004
53,-152,0.003
70,-169,0.003
46,-46,0.004
204,-402,0.011
86,-86,0.004
44,-44,0.003
44,-44,0.003
47,-146,0.003
44,-44,0.002
44,-44,0.003
40,-40,0.004
44,-44,0.004
74,-173,0.008
81,-180,0.011
91,-190,0.006
50,-50,0.005
46,-46,0.004
44,-44,0.003
48,-48,0.004
44,-44,0.002
146,-146,0.008
50,-50,0.004
44,-44,0.004
42,-42,0.005
50,-50,0.004
40,-40,0.003
46,-46,0.004
40,-40,0.005
54,-54,0.006
60,-60,0.004
265,-265,0.014
48,-48,0.002
44,-44,0.003
44,-44,0.004
93,-192,0.005
46,-46,0.003
73,-172,0.004
42,-42,0.004
44,-44,0.003
46,-46,0.004
46,-46,0.003
52,-52,0.002
40,-40,0.004
65,-164,0.004
75,-174,0.004
42,-42,0.003
46,-46,0.002
63,-162,0.005
144,-243,0.01
44,-44,0.002
46,-46,0.004
44,-44,0.002
44,-44,0.005
55,-154,0.002
40,-40,0.002
94,-292,0.006
46,-46,0.002
42,-42,0.005
88,-286,0.004
46,-145,0.002
44,-44,0.004
42,-42,0.004
46,-46,0.004
76,-175,0.003
86,-284,0.006
50,-50,0.005
56,-56,0.004
50,-50,0.003
48,-48,0.003
46,-46,0.003
42,-42,0.003
50,-50,0.003
42,-42,0.002
46,-46,0.002
52,-52,0.004
48,-48,0.005
44,-44,0.004
40,-40,0.002
44,-44,0.002
40,-40,0.003
42,-42,0.004
46,-46,0.004
48,-48,0.002
40,-40,0.002
46,-46,0.003
44,-44,0.002
89,-287,0.006
90,-189,0.005
50,-50,0.003
75,-174,0.006
50,-50,0.003
42,-42,0.003
46,-46,0.002
68,-167,0.004
44,-44,0.003
42,-42,0.003
290,-290,0.013
42,-42,0.002
46,-46,0.003
46,-46,0.003
44,-44,0.002
50,-50,0.003
40,-40,0.004
44,-44,0.004
44,-44,0.003
61,-160,0.002
86,-86,0.005
48,-48,0.004
42,-42,0.004
48,-48,0.003
44,-44,0.002
82,-181,0.004
42,-42,0.004
48,-48,0.003
52,-52,0.002
60,-60,0.003
54,-54,0.003
44,-44,0.004
40,-40,0.004
54,-54,0.004
60,-60,0.003
44,-44,0.002
46,-46,0.003
102,-300,0.005
42,-42,0.003
190,-289,0.007
50,-50,0.004
44,-44,0.003
74,-173,0.003
54,-54,0.003
78,-177,0.005
42,-42,0.003
44,-44,0.004
331,-430,0.012
108,-306,0.007
44,-44,0.002
44,-44,0.004
44,-44,0.003
48,-147,0.004
44,-44,0.003
44,-44,0.002
76,-175,0.005
46,-46,0.005
48,-48,0.003
44,-44,0.002
48,-48,0.003
62,-62,0.003
42,-42,0.003
175,-274,0.008
52,-151,0.003
48,-48,0.003
50,-50,0.004
42,-42,0.003
40,-40,0.002
42,-42,0.002
44,-44,0.002
78,-177,0.006
52,-52,0.003
40,-40,0.004
72,-171,0.003
40,-40,0.002
42,-42,0.005
77,-176,0.006
44,-44,0.002
48,-48,0.002
48,-48,0.004
48,-48,0.003
358,-457,0.015
48,-48,0.003
46,-46,0.004
48,-48,0.002
44,-44,0.002
44,-44,0.002
51,-150,0.003
108,-207,0.007
84,-84,0.004
72,-171,0.003
40,-40,0.004
54,-54,0.003
46,-46,0.002
42,-42,0.003
40,-40,0.002
59,-158,0.003
46,-46,0.003
52,-52,0.004
46,-46,0.003
46,-46,0.002
40,-40,0.002
94,-292,0.006
44,-44,0.002
40,-40,0.004
46,-46,0.002
44,-44,0.002
44,-44,0.002
102,-201,0.006
46,-46,0.003
42,-42,0.002
46,-46,0.003
40,-40,0.002
46,-46,0.004
46,-46,0.004
44,-44,0.004
42,-42,0.002
42,-42,0.002
42,-42,0.003
48,-48,0.004
54,-54,0.006
201,-201,0.01
50,-50,0.003
115,-214,0.005
44,-44,0.003
44,-44,0.002
44,-44,0.005
50,-50,0.003
90,-189,0.005
48,-48,0.003
42,-42,0.004
52,-52,0.007
46,-46,0.002
131,-329,0.01
80,-179,0.005
44,-44,0.003
46,-46,0.003
42,-42,0.004
54,-54,0.003
86,-185,0.005
50,-50,0.005
42,-42,0.004
48,-48,0.003
44,-44,0.004
42,-42,0.003
71,-170,0.005
42,-42,0.003
48,-147,0.004
80,-179,0.005
64,-163,0.005
50,-50,0.004
44,-44,0.003
76,-175,0.006
42,-42,0.005
44,-44,0.003
46,-46,0.004
48,-147,0.003
52,-52,0.004
48,-48,0.004
44,-44,0.004
42,-42,0.003
42,-42,0.002
42,-42,0.005
48,-48,0.003
42,-42,0.003
40,-40,0.004
74,-173,0.004
86,-185,0.005
44,-44,0.005
42,-42,0.002
44,-44,0.004
44,-44,0.004
42,-42,0.003
46,-46,0.003
42,-42,0.002
177,-573,0.009
48,-48,0.004
45,-144,0.013
40,-40,0.004
44,-44,0.019
91,-190,0.007
52,-52,0.004
79,-178,0.007
78,-177,0.007
44,-44,0.004
44,-44,0.003
178,-277,0.024
253,-352,0.017
42,-42,0.004
101,-299,0.009
42,-42,0.003
42,-42,0.005
46,-46,0.004
46,-46,0.006
51,-150,0.007
58,-58,0.005
44,-44,0.005
42,-42,0.004
46,-46,0.004
40,-40,0.005
42,-42,0.005
44,-44,0.004
63,-162,0.006
42,-42,0.005
46,-46,0.004
52,-52,0.004
44,-44,0.005
44,-44,0.003
74,-74,0.008
48,-48,0.004
46,-46,0.003
46,-46,0.002
42,-42,0.005
80,-179,0.006
42,-42,0.003
44,-44,0.003
42,-42,0.005
44,-44,0.003
68,-167,0.006
48,-48,0.003
210,-408,0.011
42,-42,0.002
78,-177,0.005
46,-46,0.004
42,-42,0.004
44,-44,0.002
40,-40,0.003
42,-42,0.005
42,-42,0.003
42,-42,0.004
50,-50,0.002
58,-157,0.005
46,-46,0.003
48,-48,0.003
50,-50,0.003
46,-46,0.003
62,-161,0.006
218,-317,0.011
48,-48,0.002
42,-42,0.004
52,-151,0.003
44,-44,0.004
42,-42,0.003
59,-158,0.003
114,-213,0.006
46,-46,0.004
42,-42,0.003
46,-46,0.003
42,-42,0.002
40,-40,0.004
48,-48,0.005
78,-78,0.005
52,-52,0.003
46,-46,0.004
42,-42,0.002
100,-298,0.006
48,-48,0.004
42,-42,0.004
50,-50,0.004
42,-42,0.003
259,-556,0.015
44,-44,0.003
74,-173,0.003
44,-44,0.004
51,-150,0.005
46,-46,0.004
52,-52,0.002
62,-161,0.004
42,-42,0.004
84,-282,0.005
42,-42,0.002
42,-42,0.002
42,-42,0.003
44,-44,0.004
50,-50,0.004
46,-46,0.003
42,-42,0.002
100,-199,0.006
46,-46,0.004
52,-52,0.003
44,-44,0.003
50,-50,0.002
44,-44,0.004
40,-40,0.004
46,-46,0.003
48,-48,0.003
44,-44,0.002
152,-251,0.01
48,-48,0.003
51,-150,0.004
106,-205,0.008
74,-173,0.006
42,-42,0.003
91,-190,0.007
55,-154,0.003
44,-44,0.002
119,-416,0.007
52,-52,0.004
46,-46,0.004
48,-48,0.004
76,-175,0.003
50,-50,0.013
46,-46,0.002
60,-60,0.004
40,-40,0.004
49,-148,0.004
48,-48,0.003
42,-42,0.002
46,-46,0.004
48,-48,0.004
52,-52,0.004
42,-42,0.003
48,-48,0.003
44,-44,0.004
58,-58,0.005
46,-46,0.003
42,-42,0.002
44,-44,0.003
50,-50,0.003
44,-44,0.004
52,-52,0.003
40,-40,0.003
40,-40,0.002
42,-42,0.002
268,-367,0.016
46,-46,0.005
46,-46,0.004
48,-48,0.003
74,-173,0.004
44,-44,0.003
48,-48,0.005
46,-46,0.002
48,-48,0.003
84,-183,0.004
52,-52,0.005
42,-42,0.004
42,-42,0.003
44,-44,0.004
44,-44,0.004
44,-44,0.004
75,-174,0.005
50,-50,0.005
42,-42,0.004
59,-158,0.005
44,-44,0.005
246,-345,0.02
52,-52,0.006
44,-44,0.003
53,-152,0.005
40,-40,0.003
40,-40,0.003
46,-46,0.003
46,-46,0.007
89,-188,0.006
48,-48,0.003
54,-54,0.003
73,-172,0.004
46,-46,0.004
42,-42,0.002
44,-44,0.005
46,-46,0.002
50,-50,0.002
40,-40,0.003
44,-44,0.002
42,-42,0.003
46,-46,0.003
44,-44,0.005
83,-182,0.003
50,-50,0.003
44,-44,0.003
50,-50,0.005
50,-149,0.003
46,-46,0.002
58,-157,0.003
44,-44,0.003
48,-48,0.003
40,-40,0.004
42,-42,0.003
44,-44,0.002
42,-42,0.002
44,-44,0.004
48,-48,0.004
42,-42,0.003
54,-54,0.002
48,-48,0.002
42,-42,0.004
44,-44,0.004
139,-337,0.006
82,-181,0.004
40,-40,0.004
42,-42,0.003
46,-46,0.005
72,-171,0.003
54,-153,0.004
46,-145,0.003
178,-475,0.009
44,-44,0.004
46,-46,0.003
48,-48,0.005
46,-46,0.018
44,-44,0.007
60,-159,0.005
52,-52,0.003
40,-40,0.004
46,-46,0.002
44,-44,0.002
98,-296,0.006
44,-44,0.004
44,-44,0.004
216,-216,0.016
65,-164,0.005
97,-394,0.008
46,-46,0.003
79,-277,0.004
46,-46,0.004
44,-44,0.004
46,-46,0.003
46,-46,0.003
42,-42,0.002
50,-50,0.004
48,-48,0.005
44,-44,0.004
42,-42,0.003
40,-40,0.003
67,-166,0.006
44,-44,0.005
48,-48,0.003
44,-44,0.003
42,-42,0.005
48,-48,0.004
42,-42,0.002
40,-40,0.003
50,-50,0.004
91,-289,0.005
42,-42,0.003
93,-192,0.004
46,-46,0.005
66,-66,0.005
46,-46,0.002
250,-250,0.012
44,-44,0.003
48,-48,0.002
42,-42,0.002
44,-44,0.003
40,-40,0.004
46,-145,0.004
52,-250,0.003
42,-42,0.003
42,-42,0.003
44,-44,0.004
54,-54,0.005
48,-48,0.003
42,-42,0.002
74,-173,0.005
42,-42,0.003
44,-44,0.002
46,-46,0.003
46,-145,0.002
44,-44,0.004
44,-44,0.003
40,-40,0.004
75,-273,0.004
52,-52,0.002
42,-42,0.003
46,-46,0.003
40,-40,0.004
44,-44,0.003
79,-178,0.004
42,-42,0.002
94,-292,0.005
48,-48,0.003
44,-44,0.003
48,-48,0.002
44,-44,0.002
44,-44,0.005
73,-172,0.004
44,-44,0.004
52,-151,0.002
42,-42,0.002
48,-48,0.004
46,-46,0.006
44,-44,0.002
42,-42,0.003
46,-46,0.002
42,-42,0.002
54,-54,0.004
46,-46,0.004
46,-46,0.002
43,-142,0.002
46,-46,0.002
46,-145,0.004
46,-46,0.005
50,-50,0.003
48,-48,0.002
44,-44,0.002
60,-159,0.005
42,-42,0.003
44,-44,0.004
40,-40,0.002
54,-54,0.003
48,-48,0.003
42,-42,0.003
40,-40,0.003
48,-48,0.003
46,-46,0.002
46,-46,0.002
40,-40,0.002
46,-46,0.004
44,-44,0.003
59,-158,0.004
42,-42,0.002
42,-42,0.002
44,-44,0.002
365,-365,0.017
88,-187,0.005
57,-156,0.003
44,-44,0.003
48,-48,0.002
107,-305,0.006
72,-171,0.005
44,-44,0.002
42,-42,0.002
46,-46,0.003
52,-52,0.003
68,-167,0.004
67,-166,0.005
42,-42,0.002
42,-42,0.002
86,-185,0.005
68,-167,0.005
48,-48,0.003
44,-44,0.002
46,-46,0.003
44,-44,0.002
52,-52,0.004
81,-180,0.005
48,-48,0.002
52,-151,0.003
40,-40,0.003
50,-149,0.004
77,-275,0.006
113,-410,0.005
42,-42,0.004
54,-54,0.003
48,-48,0.003
44,-44,0.003
73,-172,0.003
42,-42,0.004
76,-175,0.004
44,-44,0.003
44,-44,0.003
42,-42,0.002
48,-48,0.003
42,-42,0.003
44,-44,0.005
42,-42,0.003
46,-46,0.003
42,-42,0.004
48,-48,0.003
46,-46,0.003
40,-40,0.002
128,-326,0.005
44,-44,0.004
44,-44,0.005
48,-48,0.003
44,-44,0.002
42,-42,0.003
46,-46,0.002
54,-252,0.004
48,-48,0.005
75,-174,0.003
75,-273,0.003
48,-48,0.004
42,-42,0.004
44,-44,0.003
42,-42,0.002
40,-40,0.002
44,-44,0.003
42,-42,0.003
44,-44,0.004
42,-42,0.002
44,-44,0.003
48,-48,0.002
74,-173,0.004
40,-40,0.003
46,-46,0.004
42,-42,0.002
115,-313,0.005
78,-177,0.007
64,-163,0.004
42,-42,0.002
42,-42,0.002
44,-44,0.002
40,-40,0.004
40,-40,0.003
44,-44,0.003
50,-50,0.003
42,-42,0.002
44,-44,0.004
46,-46,0.003
52,-52,0.005
48,-48,0.003
45,-144,0.002
42,-42,0.004
52,-151,0.003
160,-259,0.007
76,-274,0.005
40,-40,0.004
44,-44,0.003
48,-48,0.003
53,-152,0.003
48,-48,0.003
44,-44,0.002
40,-40,0.004
42,-42,0.002
46,-46,0.005
42,-42,0.003
40,-40,0.004
50,-50,0.004
44,-44,0.004
44,-44,0.003
52,-52,0.006
46,-46,0.005
61,-160,0.004
42,-42,0.004
42,-42,0.003
42,-42,0.004
46,-46,0.007
48,-48,0.003
46,-46,0.004
46,-46,0.005
76,-175,0.006
44,-44,0.005
52,-151,0.004
46,-46,0.003
75,-174,0.004
44,-44,0.002
48,-48,0.005
50,-50,0.006
153,-252,0.007
42,-42,0.003
44,-44,0.004
83,-281,0.005
50,-50,0.003
44,-44,0.004
44,-44,0.002
72,-171,0.006
44,-44,0.003
40,-40,0.004
42,-42,0.003
90,-189,0.005
44,-44,0.003
52,-52,0.004
73,-172,0.006
42,-42,0.003
46,-46,0.002
50,-50,0.004
52,-52,0.003
50,-50,0.003
48,-48,0.004
111,-408,0.017
46,-46,0.004
46,-46,0.004
76,-175,0.005
70,-70,0.008
50,-50,0.004
42,-42,0.004
50,-50,0.002
44,-44,0.004
44,-44,0.003
48,-48,0.003
42,-42,0.005
48,-48,0.006
46,-46,0.004
44,-44,0.004
46,-46,0.006
80,-179,0.006
42,-42,0.006
48,-48,0.006
46,-46,0.003
48,-48,0.005
52,-52,0.004
44,-44,0.003
55,-154,0.003
42,-42,0.002
44,-44,0.003
46,-46,0.004
44,-44,0.004
46,-46,0.003
44,-44,0.002
44,-44,0.002
42,-42,0.005
42,-42,0.005
48,-48,0.003
46,-46,0.004
46,-46,0.005
70,-169,0.006
76,-175,0.005
42,-42,0.005
44,-44,0.004
106,-304,0.01
50,-50,0.005
50,-50,0.005
50,-50,0.005
44,-44,0.004
44,-44,0.004
75,-174,0.005
46,-46,0.004
64,-163,0.006
44,-44,0.004
50,-50,0.003
42,-42,0.003
44,-44,0.004
40,-40,0.002
44,-44,0.004
52,-52,0.002
46,-46,0.005
46,-46,0.004
50,-149,0.003
50,-50,0.004
52,-52,0.004
88,-187,0.007
48,-48,0.004
42,-42,0.004
42,-42,0.002
46,-46,0.003
114,-312,0.008
50,-50,0.003
44,-44,0.004
58,-58,0.006
46,-46,0.005
40,-40,0.002
57,-255,0.003
46,-46,0.003
46,-46,0.004
44,-44,0.004
46,-46,0.004
40,-40,0.002
46,-46,0.003
42,-42,0.004
52,-52,0.004
44,-44,0.002
44,-44,0.003
40,-40,0.002
50,-50,0.004
88,-187,0.005
55,-154,0.002
46,-46,0.003
46,-46,0.003
42,-42,0.004
44,-44,0.003
48,-48,0.004
48,-48,0.003
58,-58,0.003
50,-50,0.005
44,-44,0.004
44,-44,0.003
46,-46,0.002
44,-44,0.004
52,-52,0.003
138,-138,0.007
48,-48,0.002
48,-48,0.005
46,-46,0.004
42,-42,0.003
42,-42,0.003
68,-167,0.004
44,-44,0.005
48,-48,0.005
42,-42,0.002
40,-40,0.003
44,-44,0.005
50,-50,0.003
44,-44,0.002
44,-44,0.003
44,-44,0.002
46,-46,0.005
52,-52,0.004
256,-256,0.011
42,-42,0.003
42,-42,0.004
175,-274,0.008
54,-54,0.004
46,-46,0.003
46,-46,0.003
46,-46,0.004
60,-159,0.003
46,-46,0.004
46,-46,0.004
46,-46,0.003
78,-177,0.004
44,-44,0.004
48,-48,0.003
50,-50,0.004
81,-279,0.004
48,-48,0.002
89,-188,0.006
46,-46,0.003
44,-44,0.003
85,-184,0.004
76,-175,0.006
46,-46,0.003
52,-52,0.004
42,-42,0.002
40,-40,0.002
53,-152,0.004
42,-42,0.002
42,-42,0.005
48,-48,0.002
42,-42,0.002
75,-174,0.004
48,-48,0.003
70,-169,0.006
50,-50,0.003
47,-146,0.002
60,-159,0.005
48,-147,0.003
55,-154,0.004
44,-44,0.003
114,-114,0.006
44,-44,0.005
56,-56,0.004
82,-181,0.004
62,-161,0.004
59,-158,0.004
233,-332,0.009
44,-44,0.006
50,-50,0.003
73,-172,0.004
44,-44,0.003
44,-44,0.003
46,-46,0.003
42,-42,0.004
44,-44,0.004
42,-42,0.002
40,-40,0.004
42,-42,0.003
46,-46,0.003
57,-156,0.003
46,-46,0.002
44,-44,0.003
46,-46,0.003
85,-184,0.005
86,-185,0.004
84,-183,0.005
51,-150,0.005
44,-44,0.003
44,-44,0.004
55,-154,0.003
46,-46,0.003
57,-156,0.004
42,-42,0.002
72,-171,0.003
46,-46,0.004
42,-42,0.003
48,-48,0.004
50,-50,0.004
44,-44,0.004
46,-46,0.002
46,-46,0.002
48,-48,0.004
44,-44,0.003
46,-46,0.004
42,-42,0.002
48,-48,0.003
44,-44,0.002
50,-50,0.004
42,-42,0.002
44,-44,0.004
42,-42,0.002
48,-48,0.003
50,-50,0.004
190,-289,0.012
46,-46,0.003
44,-44,0.003
42,-42,0.005
46,-46,0.003
73,-172,0.003
46,-46,0.004
44,-44,0.004
52,-151,0.003
42,-42,0.003
42,-42,0.002
44,-44,0.004
46,-46,0.005
46,-46,0.003
46,-46,0.003
40,-40,0.002
42,-42,0.002
47,-146,0.003
42,-42,0.005
40,-40,0.002
42,-42,0.002
56,-56,0.003
44,-44,0.002
42,-42,0.003
46,-46,0.003
42,-42,0.002
82,-181,0.004
48,-48,0.002
47,-146,0.003
91,-289,0.006
77,-275,0.003
46,-46,0.003
42,-42,0.002
78,-177,0.006
42,-42,0.002
50,-50,0.004
44,-44,0.002
42,-42,0.002
44,-44,0.004
46,-46,0.003
48,-48,0.003
42,-42,0.002
48,-48,0.002
49,-148,0.002
44,-44,0.005
78,-177,0.004
54,-54,0.008
42,-42,0.01
42,-42,0.004
81,-180,0.008
42,-42,0.004
44,-44,0.002
48,-48,0.003
52,-52,0.004
40,-40,0.002
44,-44,0.003
42,-42,0.003
42,-42,0.004
44,-44,0.004
72,-171,0.004
87,-186,0.008
44,-44,0.002
48,-48,0.003
44,-44,0.004
44,-44,0.004
52,-151,0.003
74,-74,0.005
42,-42,0.004
52,-52,0.003
48,-48,0.003
42,-42,0.002
44,-44,0.002
42,-42,0.005
40,-40,0.004
42,-42,0.003
48,-48,0.002
42,-42,0.002
42,-42,0.002
81,-180,0.007
42,-42,0.004
42,-42,0.003
46,-46,0.002
46,-46,0.003
44,-44,0.004
78,-177,0.006
46,-46,0.002
53,-53,0.003
58,-58,0.005
56,-155,0.004
44,-44,0.004
48,-48,0.003
42,-42,0.005
48,-48,0.005
40,-40,0.003
42,-42,0.002
42,-42,0.003
48,-48,0.004
42,-42,0.003
50,-50,0.003
54,-153,0.002
51,-150,0.005
48,-48,0.003
46,-46,0.004
46,-46,0.002
42,-42,0.003
42,-42,0.002
44,-44,0.003
46,-46,0.003
50,-50,0.004
40,-40,0.002
66,-165,0.004
46,-46,0.002
60,-159,0.004
50,-149,0.004
44,-44,0.002
42,-42,0.003
44,-44,0.002
52,-52,0.003
42,-42,0.003
44,-44,0.003
44,-44,0.004
86,-185,0.004
44,-44,0.003
40,-40,0.003
78,-177,0.007
53,-152,0.003
48,-48,0.003
59,-59,0.004
50,-50,0.004
42,-42,0.002
50,-50,0.002
222,-222,0.012
81,-180,0.004
46,-46,0.003
44,-44,0.004
82,-181,0.007
52,-151,0.003
43,-142,0.002
40,-40,0.002
42,-42,0.004
42,-42,0.003
42,-42,0.002
44,-44,0.003
56,-155,0.002
48,-48,0.003
48,-48,0.005
40,-40,0.002
40,-40,0.003
50,-149,0.002
87,-186,0.005
44,-44,0.004
48,-48,0.004
40,-40,0.002
42,-42,0.002
44,-44,0.003
46,-46,0.003
77,-176,0.004
72,-171,0.003
42,-42,0.002
46,-46,0.003
58,-58,0.004
78,-177,0.005
76,-175,0.004
44,-44,0.003
48,-48,0.003
42,-42,0.003
122,-320,0.006
50,-149,0.003
48,-48,0.002
46,-46,0.003
110,-209,0.007
46,-46,0.002
44,-44,0.003
334,-334,0.015
50,-50,0.002
44,-44,0.003
81,-180,0.004
44,-44,0.004
42,-42,0.003
44,-44,0.002
48,-48,0.004
46,-46,0.003
40,-40,0.003
50,-50,0.003
42,-42,0.002
42,-42,0.002
50,-50,0.003
44,-44,0.003
52,-52,0.004
44,-44,0.004
40,-40,0.002
46,-46,0.003
44,-44,0.005
40,-40,0.004
40,-40,0.004
46,-46,0.002
40,-40,0.003
44,-44,0.005
44,-44,0.003
42,-42,0.004
52,-52,0.002
42,-42,0.004
79,-178,0.006
44,-44,0.003
44,-44,0.002
48,-147,0.002
44,-44,0.003
44,-44,0.004
42,-42,0.004
75,-174,0.005
44,-44,0.005
46,-46,0.002
44,-44,0.004
42,-42,0.005
46,-46,0.003
42,-42,0.006
45,-144,0.005
40,-40,0.004
42,-42,0.004
110,-308,0.008
42,-42,0.002
48,-48,0.003
89,-188,0.006
40,-40,0.004
46,-46,0.002
83,-182,0.004
42,-42,0.005
50,-50,0.003
48,-48,0.004
87,-186,0.005
72,-171,0.004
42,-42,0.004
50,-50,0.004
46,-46,0.003
91,-289,0.006
46,-46,0.004
51,-150,0.003
48,-48,0.004
40,-40,0.002
50,-50,0.004
44,-44,0.004
51,-150,0.004
46,-46,0.003
48,-48,0.002
52,-52,0.005
44,-44,0.002
118,-217,0.008
52,-151,0.003
58,-256,0.004
42,-42,0.002
50,-50,0.004
44,-44,0.004
50,-50,0.006
44,-44,0.002
48,-48,0.005
46,-46,0.003
44,-44,0.003
46,-46,0.004
48,-48,0.005
45,-144,0.003
60,-159,0.002
68,-68,0.004
50,-50,0.005
49,-148,0.003
50,-50,0.003
77,-176,0.003
54,-54,0.005
45,-144,0.004
40,-40,0.003
76,-175,0.004
40,-40,0.003
44,-44,0.005
42,-42,0.005
46,-46,0.003
42,-42,0.003
72,-171,0.006
52,-52,0.005
73,-172,0.004
48,-48,0.005
50,-50,0.005
103,-301,0.005
48,-48,0.003
46,-46,0.003
42,-42,0.004
60,-258,0.004
40,-40,0.002
42,-42,0.003
76,-175,0.007
49,-148,0.003
54,-153,0.002
46,-46,0.003
48,-48,0.005
50,-50,0.004
115,-412,0.006
46,-46,0.002
44,-44,0.003
53,-152,0.004
50,-50,0.002
46,-46,0.005
118,-415,0.007
50,-50,0.004
42,-42,0.005
44,-44,0.003
50,-149,0.006
44,-44,0.005
44,-44,0.003
44,-44,0.02
50,-50,0.007
49,-148,0.004
44,-44,0.003
40,-40,0.003
52,-52,0.003
46,-46,0.003
50,-50,0.003
42,-42,0.004
50,-50,0.003
42,-42,0.005
42,-42,0.004
55,-154,0.004
50,-50,0.004
85,-184,0.007
40,-40,0.003
51,-150,0.002
44,-44,0.002
42,-42,0.003
48,-48,0.003
48,-48,0.004
44,-44,0.004
44,-44,0.004
48,-147,0.004
48,-48,0.004
50,-50,0.003
60,-159,0.005
46,-46,0.003
44,-44,0.004
44,-44,0.003
44,-44,0.005
48,-48,0.002
50,-50,0.005
48,-48,0.003
46,-46,0.005
48,-48,0.002
42,-42,0.002
98,-197,0.007
46,-46,0.003
40,-40,0.004
44,-44,0.002
112,-310,0.006
40,-40,0.003
56,-155,0.004
42,-42,0.004
46,-46,0.003
48,-48,0.004
46,-46,0.004
55,-154,0.004
42,-42,0.003
82,-82,0.005
100,-100,0.007
